,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
451,1.0,6.0,,42.9,27.0,74.0,4052.4,0.0,0.0,2359.5,6411.9,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,5.0,1.0,,0.0,0,1,1,0,0,1,0,1,1,0
452,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.0,32.0,0.0,0,1,1,0,1,0,1,0,1,0
453,1.0,0.0,5.0,46.45,10.0,93.9,486.85,0.0,,232.25,719.1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1.0,,44.0,,0,0,1,0,0,0,1,0,0,0
454,1.0,2.0,32.0,47.34,10.0,74.9,2303.35,0.0,0.0,1514.88,3818.23,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,,0.0,0,1,1,0,0,1,0,1,1,0
455,1.0,5.0,72.0,6.15,5.0,,7581.5,0.0,0.0,442.8,8024.3,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,3.0,1.0,59.0,0.0,0,1,1,0,1,0,0,1,1,0
456,1.0,,5.0,8.04,,,86.05,0.0,0.0,40.2,126.25,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,20.0,1.0,0,1,0,1,1,0,0,1,0,1
457,1.0,1.0,72.0,41.55,25.0,108.3,7679.65,36.13,,2991.6,10685.12,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,4.0,1.0,51.0,2.0,1,0,1,0,1,0,0,1,0,1
458,1.0,0.0,3.0,46.65,25.0,73.85,196.4,0.0,0.0,139.95,336.35,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4.0,,74.0,0.0,0,0,0,0,0,1,0,0,1,0
459,1.0,,32.0,25.89,0.0,,587.7,0.0,0.0,828.48,1416.18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,4.0,1.0,79.0,0.0,0,1,1,0,0,1,1,0,1,0
460,1.0,10.0,34.0,35.29,47.0,100.45,3414.65,0.0,0.0,1199.86,,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,5.0,1.0,20.0,0.0,1,0,0,1,0,0,0,1,1,0
461,1.0,0.0,24.0,,23.0,90.35,2238.5,0.0,0.0,779.76,3018.26,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1.0,,64.0,0.0,0,1,1,0,1,0,1,0,1,0
462,1.0,0.0,68.0,11.22,7.0,101.35,7110.75,0.0,0.0,762.96,7873.71,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,4.0,1.0,56.0,0.0,0,1,1,0,1,0,1,0,1,0
463,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,,2.0,0,1,1,0,1,0,0,1,0,1
464,1.0,0.0,4.0,44.36,20.0,86.05,308.1,0.0,0.0,177.44,485.54,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,5.0,1.0,63.0,0.0,0,1,0,0,0,0,1,0,1,0
465,1.0,0.0,70.0,13.4,3.0,90.25,6385.95,0.0,100.0,938.0,7423.95,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,3.0,1.0,38.0,0.0,1,0,1,0,1,0,1,0,1,0
466,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,35.0,0.0,1,0,1,0,1,0,1,0,0,0
467,1.0,0.0,,14.54,18.0,84.6,4449.75,0.0,0.0,770.62,5220.37,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
468,1.0,0.0,6.0,22.95,,80.25,493.4,0.0,0.0,137.7,,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,5.0,,,,0,0,0,0,0,0,0,0,0,0
469,1.0,6.0,72.0,14.75,16.0,116.75,8277.05,,0.0,1062.0,9339.05,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,3.0,1.0,79.0,0.0,1,0,1,0,0,0,0,1,1,0
470,1.0,,,26.63,0.0,19.35,1099.6,,0.0,1571.1699999999998,,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,3.0,,51.0,,0,0,1,0,1,0,1,0,1,0
471,1.0,0.0,41.0,6.6,3.0,55.7,2237.55,0.0,0.0,270.6,2508.15,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,1.0,40.0,0.0,0,0,1,0,1,0,1,0,1,0
472,1.0,,64.0,34.58,27.0,91.8,,0.0,,2213.12,,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,3.0,1.0,21.0,1.0,0,1,0,1,1,0,0,1,0,1
473,1.0,0.0,,30.59,11.0,68.65,1493.2,0.0,0.0,642.39,2135.59,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,5.0,1.0,,0.0,1,0,1,0,1,0,1,0,1,0
474,1.0,0.0,56.0,19.46,28.0,111.95,6418.9,0.0,0.0,1089.76,7508.66,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,3.0,1.0,77.0,0.0,1,0,0,0,0,1,1,0,0,0
475,1.0,1.0,43.0,26.1,17.0,66.25,2907.35,6.41,0.0,1122.3,4023.24,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,3.0,1.0,42.0,0.0,0,1,0,0,1,0,0,1,1,0
476,1.0,,59.0,48.07,,96.65,5580.8,,0.0,2836.13,8416.93,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,3.0,,,,0,0,0,0,0,0,0,0,0,0
477,,0.0,,0.0,13.0,,4214.25,0.0,0.0,0.0,,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,3.0,1.0,54.0,0.0,1,0,1,0,1,0,1,0,1,0
478,1.0,,36.0,0.0,71.0,40.65,1547.35,0.0,0.0,0.0,1547.35,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,4.0,1.0,19.0,3.0,1,0,0,1,1,0,0,1,0,1
479,1.0,8.0,66.0,,59.0,,5234.95,0.0,0.0,2310.66,7545.61,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,5.0,,25.0,1.0,0,1,0,1,1,0,0,1,0,1
480,1.0,0.0,35.0,39.69,25.0,101.4,3496.3,0.0,0.0,1389.15,4885.45,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,,,,,0,0,0,0,0,0,0,0,0,0
481,1.0,0.0,40.0,0.0,12.0,36.0,1382.9,0.0,130.0,0.0,1512.9,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,3.0,1.0,55.0,0.0,0,1,1,0,1,0,1,0,1,0
482,1.0,8.0,37.0,13.13,58.0,94.3,3460.95,0.0,,485.81,3946.76,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,3.0,1.0,23.0,,0,1,0,0,0,0,0,1,1,0
483,1.0,1.0,58.0,29.5,,25.15,,0.0,,1711.0,3220.9,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,4.0,1.0,56.0,,0,0,1,0,1,0,0,1,0,1
484,1.0,5.0,12.0,17.27,29.0,,,0.0,0.0,207.24,835.89,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,3.0,1.0,49.0,2.0,0,1,1,0,1,0,0,1,0,1
485,1.0,0.0,45.0,19.39,16.0,50.9,2298.55,0.0,,872.5500000000001,,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,,1.0,45.0,0.0,0,1,1,0,1,0,1,0,1,0
486,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,,0.0,1,0,0,1,0,0,1,0,1,0
487,1.0,0.0,1.0,41.39,48.0,59.55,,0.0,,41.39,100.94,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,3.0,1.0,,1.0,0,1,0,1,1,0,1,0,0,1
488,1.0,,6.0,,19.0,89.35,567.8,,0.0,48.36,,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,3.0,,,0.0,1,0,0,0,0,1,0,0,1,0
489,1.0,0.0,51.0,5.62,16.0,80.0,4242.35,0.0,0.0,286.62,4528.97,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,3.0,1.0,38.0,0.0,0,0,1,0,1,0,1,0,1,0
490,1.0,0.0,4.0,26.16,85.0,101.7,364.55,1.48,0.0,104.64,467.71,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.0,1.0,,0.0,0,1,0,1,0,0,1,0,1,0
491,,0.0,32.0,32.02,,54.2,1739.6,0.0,0.0,1024.64,,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,5.0,1.0,42.0,0.0,1,0,1,0,1,0,1,0,1,0
492,1.0,8.0,72.0,16.15,52.0,84.05,6052.25,0.0,0.0,1162.8,,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,4.0,1.0,24.0,0.0,1,0,0,0,1,0,0,1,1,0
493,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1.0,60.0,0.0,0,1,1,0,1,0,0,1,0,0
494,1.0,2.0,51.0,17.95,14.0,,3562.5,0.0,0.0,915.45,4477.95,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,3.0,1.0,50.0,0.0,0,0,1,0,0,0,0,1,1,0
495,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,,2.0,0,1,1,0,1,0,0,1,0,0
496,1.0,0.0,57.0,36.14,48.0,69.75,3894.4,0.0,0.0,,5954.38,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,3.0,1.0,21.0,0.0,1,0,0,1,1,0,1,0,1,0
497,1.0,0.0,5.0,18.69,28.0,50.35,237.25,0.0,,93.45,330.7,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1.0,,73.0,0.0,0,1,1,0,0,1,1,0,1,0
498,1.0,0.0,,7.99,,109.8,3587.25,0.0,0.0,271.66,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1.0,1.0,,0.0,0,0,0,1,1,0,1,0,1,0
499,1.0,1.0,22.0,42.98,30.0,61.15,1422.05,,,945.56,2447.61,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1.0,1.0,21.0,3.0,1,0,0,1,1,0,0,1,0,1
500,1.0,0.0,38.0,3.42,15.0,83.45,3147.15,24.98,0.0,129.96,3252.13,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3.0,1.0,76.0,0.0,1,0,1,0,0,0,0,1,1,0
501,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,,,,0,0,0,0,0,0,0,0,0,0
502,1.0,1.0,8.0,12.41,,,446.8,0.0,0.0,99.28,546.08,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,4.0,1.0,62.0,,0,0,1,0,1,0,0,0,0,1
503,1.0,0.0,29.0,0.0,,45.0,,12.26,0.0,0.0,1230.19,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,4.0,,57.0,1.0,0,1,1,0,1,0,0,0,0,1
504,1.0,0.0,1.0,31.03,27.0,85.45,85.45,0.0,0.0,31.03,116.48,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1.0,1.0,22.0,0.0,1,0,0,1,1,0,1,0,1,0
505,1.0,8.0,72.0,27.25,,105.5,7611.55,0.0,0.0,1962.0,9573.55,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,3.0,1.0,47.0,0.0,0,1,1,0,0,0,0,1,1,0
506,1.0,1.0,10.0,25.89,22.0,65.5,616.9,,,258.9,875.8,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,5.0,1.0,59.0,1.0,1,0,0,0,0,0,0,1,0,1
507,1.0,,55.0,,53.0,,4238.45,0.0,0.0,739.75,4978.2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
508,1.0,0.0,,34.8,21.0,106.8,7623.2,0.0,0.0,2470.8,10094.0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3.0,,,0.0,0,1,1,0,0,0,1,0,1,0
509,1.0,2.0,62.0,1.87,0.0,20.45,1297.35,0.0,0.0,,1413.29,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,,45.0,2.0,0,1,1,0,1,0,0,1,0,1
510,1.0,1.0,15.0,29.55,0.0,25.25,394.85,0.0,0.0,443.25,838.1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,3.0,1.0,21.0,1.0,0,0,0,1,1,0,0,0,0,1
511,1.0,4.0,35.0,10.43,4.0,70.3,2416.55,0.0,80.0,365.05,2861.6000000000004,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,3.0,1.0,61.0,0.0,1,0,1,0,1,0,0,1,1,0
512,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,1.0,53.0,0.0,1,0,1,0,1,0,1,0,1,0
513,,0.0,18.0,42.45,28.0,64.8,1166.7,0.0,0.0,,1930.8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,4.0,1.0,45.0,3.0,1,0,1,0,1,0,0,0,0,1
514,1.0,2.0,56.0,48.56,0.0,,1119.9,0.0,0.0,2719.36,3839.26,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,,1.0,58.0,1.0,1,0,0,0,1,0,0,1,0,1
515,1.0,1.0,1.0,12.04,5.0,95.0,95.0,0.0,0.0,12.04,107.04,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,,1.0,42.0,,0,1,1,0,1,0,0,1,0,0
516,1.0,0.0,18.0,1.92,25.0,93.9,1743.9,0.0,0.0,34.56,1778.46,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,4.0,1.0,75.0,,0,1,0,0,0,1,1,0,1,0
517,1.0,0.0,,25.11,,81.3,416.3,0.0,0.0,125.55,541.85,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,2.0,1.0,33.0,0.0,0,1,1,0,1,0,0,1,1,0
518,1.0,1.0,45.0,45.21,,,2553.7,0.0,0.0,2034.45,,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,3.0,1.0,21.0,1.0,0,1,0,1,1,0,0,1,0,1
519,1.0,,14.0,5.17,25.0,,,0.0,,72.38,1254.13,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,3.0,1.0,48.0,0.0,0,1,1,0,1,0,0,1,1,0
520,1.0,4.0,6.0,16.87,17.0,,457.1,0.0,30.0,101.22,588.32,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,5.0,1.0,75.0,0.0,0,1,1,0,0,1,0,1,1,0
521,1.0,,9.0,19.22,10.0,95.5,829.1,0.0,0.0,,1002.08,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.0,,45.0,0.0,0,1,1,0,1,0,1,0,1,0
522,,10.0,6.0,,0.0,19.45,113.5,,0.0,9.42,122.92,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,4.0,1.0,,3.0,0,1,1,0,0,0,0,1,0,1
523,1.0,10.0,,9.22,13.0,,1579.7,0.0,,156.74,,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,4.0,1.0,,0.0,1,0,1,0,1,0,0,1,0,0
524,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,63.0,3.0,1,0,1,0,1,0,0,1,0,1
525,1.0,0.0,54.0,45.43,2.0,72.1,3886.05,0.0,0.0,,6339.27,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,5.0,1.0,68.0,0.0,1,0,1,0,0,1,1,0,1,0
526,1.0,2.0,34.0,23.09,52.0,100.05,,0.0,20.0,,4285.06,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,3.0,,22.0,0.0,0,0,0,1,1,0,0,1,1,0
527,1.0,0.0,1.0,0.0,26.0,25.8,25.8,0.0,20.0,0.0,45.8,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,,1.0,76.0,0.0,1,0,1,0,0,1,0,0,1,0
528,1.0,,,15.83,0.0,20.25,,0.0,,31.66,68.46,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4.0,,,0.0,0,1,1,0,1,0,1,0,1,0
529,1.0,2.0,7.0,6.81,13.0,,485.25,0.0,0.0,47.67,532.92,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
530,1.0,,,42.46,27.0,,89.55,0.0,0.0,42.46,132.01,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,2.0,1.0,,0.0,0,0,1,0,1,0,1,0,1,0
531,1.0,7.0,27.0,41.11,14.0,85.9,2220.1,0.0,0.0,1109.97,3330.07,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,3.0,1.0,72.0,0.0,0,1,1,0,0,1,0,1,1,0
532,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,72.0,0.0,1,0,1,0,0,1,1,0,1,0
533,1.0,8.0,49.0,36.3,9.0,94.8,4690.65,0.0,70.0,1778.6999999999998,6539.349999999999,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,4.0,,,,0,0,0,0,0,0,0,0,0,0
534,1.0,0.0,51.0,0.0,2.0,44.45,,,0.0,0.0,2181.55,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,,1.0,31.0,0.0,0,1,1,0,1,0,1,0,1,0
535,1.0,,4.0,44.28,59.0,80.85,302.75,,40.0,177.12,519.87,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1.0,1.0,22.0,0.0,1,0,0,1,1,0,0,0,1,0
536,1.0,0.0,52.0,20.8,30.0,109.3,5731.4,3.85,60.0,,6869.15,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,4.0,,54.0,0.0,0,1,1,0,0,0,0,0,1,0
537,1.0,,26.0,,26.0,95.0,2497.2,0.0,,1238.38,3795.58,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1.0,1.0,74.0,0.0,1,0,1,0,0,1,1,0,1,0
538,1.0,0.0,38.0,30.09,18.0,89.1,3342.0,0.0,,1143.42,4575.42,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,4.0,1.0,63.0,0.0,1,0,1,0,1,0,0,0,1,0
539,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.0,27.0,,0,1,0,1,1,0,0,1,0,0
